Paket Code,t,dt,n,kanal1(t),kanal1(t-dt),kanal2(t),kanal2(t-dt),kanal3(t),kanal3(t-dt),kanal4(t),kanal4(t-dt),kanal5(t),kanal5(t-dt),kanal6(t),kanal6(t-dt),kanal7(t),kanal7(t-dt)
26,385200.0,3600.0,7,281.8137915480607,281.81720612189275,281.8137915480607,281.8172061218928,281.81329914529385,281.8167125360186,281.81329914529385,281.81671253601866,281.8144672330436,281.8178762934996,281.8144672330437,281.8178762934996,0.0005833333333333333,0.0005833333333333333
26,388800.0,3600.0,7,281.8120637684385,281.8137915480607,281.8120637684385,281.8137915480607,281.81157190724565,281.81329914529385,281.81157190724565,281.81329914529385,281.8127433068077,281.8144672330436,281.8127433068077,281.8144672330437,0.0005833333333333333,0.0005833333333333333
26,392400.0,3600.0,7,281.8117779992411,281.8120637684385,281.81177799924114,281.8120637684385,281.8112859160905,281.81157190724565,281.8112859160905,281.81157190724565,281.812459908874,281.8127433068077,281.81245990887396,281.8127433068077,0.0005833333333333333,0.0005833333333333333
26,396000.0,3600.0,7,281.81348520693405,281.8117779992411,281.8134852069341,281.81177799924114,281.81299223493596,281.8112859160905,281.81299223493596,281.8112859160905,281.81416858268057,281.812459908874,281.8141685826807,281.81245990887396,0.0005833333333333333,0.0005833333333333333
26,399600.0,3600.0,7,281.81610560496654,281.81348520693405,281.8161056049665,281.8134852069341,281.81561107035725,281.81299223493596,281.81561107035736,281.81299223493596,281.8167897598249,281.81416858268057,281.8167897598249,281.8141685826807,0.0005833333333333333,0.0005833333333333333
26,403200.0,3600.0,7,281.8173701246997,281.81610560496654,281.8173701246996,281.8161056049665,281.81687325732753,281.81561107035725,281.8168732573275,281.81561107035736,281.81805434229904,281.8167897598249,281.81805434229904,281.8167897598249,0.0005833333333333333,0.0005833333333333333
26,406800.0,3600.0,7,281.8169934346371,281.8173701246997,281.81699343463714,281.8173701246996,281.81649367442037,281.81687325732753,281.8164936744204,281.8168732573275,281.8176775870331,281.81805434229904,281.81767758703313,281.81805434229904,0.0005833333333333333,0.0005833333333333333
26,410400.0,3600.0,7,281.81534380803237,281.8169934346371,281.8153438080324,281.81699343463714,281.81484097090413,281.81649367442037,281.81484097090413,281.8164936744204,281.81602853528955,281.8176775870331,281.81602853528955,281.81767758703313,0.0005833333333333333,0.0005833333333333333
26,414000.0,3600.0,7,281.8131988887005,281.81534380803237,281.8131988887005,281.8153438080324,281.8126931763477,281.81484097090413,281.81269317634775,281.81484097090413,281.81388542255826,281.81602853528955,281.81388542255826,281.81602853528955,0.0005833333333333333,0.0005833333333333333
26,417600.0,3600.0,7,281.8116734821113,281.8131988887005,281.81167348211125,281.8131988887005,281.81116539637554,281.8126931763477,281.81116539637554,281.81269317634775,281.81236332762063,281.81388542255826,281.8123633276207,281.81388542255826,0.0005833333333333333,0.0005833333333333333
26,421200.0,3600.0,7,281.8109632224767,281.8116734821113,281.8109632224767,281.81167348211125,281.8104533181231,281.81116539637554,281.81045331812305,281.81116539637554,281.81165759321425,281.81236332762063,281.8116575932143,281.8123633276207,0.0005833333333333333,0.0005833333333333333
26,424800.0,3600.0,7,281.81026247257506,281.8109632224767,281.81026247257506,281.8109632224767,281.8097511340157,281.8104533181231,281.80975113401564,281.81045331812305,281.8109619123327,281.81165759321425,281.81096191233274,281.8116575932143,0.0005833333333333333,0.0005833333333333333
26,428400.0,3600.0,7,281.8085595229807,281.81026247257506,281.80855952298066,281.81026247257506,281.8080469254737,281.8097511340157,281.8080469254737,281.80975113401564,281.8092639907298,281.8109619123327,281.8092639907298,281.81096191233274,0.0005833333333333333,0.0005833333333333333
26,432000.0,3600.0,7,281.80540218772205,281.8085595229807,281.80540218772205,281.80855952298066,281.8048884252167,281.8080469254737,281.8048884252167,281.8080469254737,281.8061114556817,281.8092639907298,281.80611145568173,281.8092639907298,0.0005833333333333333,0.0005833333333333333
26,435600.0,3600.0,7,281.80043256261456,281.80540218772205,281.80043256261456,281.80540218772205,281.7999177383388,281.8048884252167,281.79991773833876,281.8048884252167,281.801146437378,281.8061114556817,281.80114643737807,281.80611145568173,0.0005833333333333333,0.0005833333333333333
26,439200.0,3600.0,7,281.7933717549078,281.80043256261456,281.7933717549078,281.80043256261456,281.7928560283211,281.7999177383388,281.79285602832107,281.79991773833876,281.79409015565784,281.801146437378,281.79409015565784,281.80114643737807,0.0005833333333333333,0.0005833333333333333
26,442800.0,3600.0,7,281.7844167940447,281.7933717549078,281.7844167940447,281.7933717549078,281.7839004344635,281.7928560283211,281.78390043446336,281.79285602832107,281.78513982846954,281.79409015565784,281.78513982846954,281.79409015565784,0.0005833333333333333,0.0005833333333333333
26,446400.0,3600.0,7,281.774087325254,281.7844167940447,281.7740873252541,281.7844167940447,281.77357071782586,281.7839004344635,281.7735707178259,281.78390043446336,281.77481525448013,281.78513982846954,281.7748152544801,281.78513982846954,0.0005833333333333333,0.0005833333333333333
26,450000.0,3600.0,7,281.76288859437096,281.774087325254,281.76288859437096,281.7740873252541,281.7623721762201,281.77357071782586,281.76237217622,281.7735707178259,281.76362166919546,281.77481525448013,281.76362166919546,281.7748152544801,0.0005833333333333333,0.0005833333333333333
26,453600.0,3600.0,7,281.75118910341865,281.76288859437096,281.75118910341865,281.76288859437096,281.75067327488404,281.7623721762201,281.750673274884,281.76237217622,281.75192739378207,281.76362166919546,281.75192739378207,281.76362166919546,0.0005833333333333333,0.0005833333333333333
26,457200.0,3600.0,7,281.73953682376197,281.75118910341865,281.7395368237619,281.75118910341865,281.73902190897286,281.75067327488404,281.7390219089728,281.750673274884,281.74028019324663,281.75192739378207,281.7402801932466,281.75192739378207,0.0005833333333333333,0.0005833333333333333
26,460800.0,3600.0,7,281.7294802170291,281.73953682376197,281.72948021702905,281.7395368237619,281.7289665292274,281.73902190897286,281.7289665292274,281.7390219089728,281.73022852118964,281.74028019324663,281.73022852118964,281.7402801932466,0.0005833333333333333,0.0005833333333333333
26,464400.0,3600.0,7,281.72246153688246,281.7294802170291,281.7224615368825,281.72948021702905,281.72194931821286,281.7289665292274,281.7219493182129,281.7289665292274,281.72321452065637,281.73022852118964,281.7232145206563,281.73022852118964,0.0005833333333333333,0.0005833333333333333
26,468000.0,3600.0,7,281.71828292404206,281.72246153688246,281.718282924042,281.7224615368825,281.71777210621985,281.72194931821286,281.7177721062198,281.7219493182129,281.7190397785035,281.72321452065637,281.7190397785035,281.7232145206563,0.0005833333333333333,0.0005833333333333333
26,471600.0,3600.0,7,281.71689823508063,281.71828292404206,281.71689823508063,281.718282924042,281.7163884444504,281.71777210621985,281.7163884444504,281.7177721062198,281.71765775820955,281.7190397785035,281.71765775820955,281.7190397785035,0.0005833333333333333,0.0005833333333333333
26,475200.0,3600.0,7,281.7179743673905,281.71689823508063,281.7179743673906,281.71689823508063,281.7174649830958,281.7163884444504,281.7174649830958,281.7163884444504,281.7187351863921,281.71765775820955,281.71873518639217,281.71765775820955,0.0005833333333333333,0.0005833333333333333
26,478800.0,3600.0,7,281.72025598094166,281.7179743673905,281.72025598094166,281.7179743673906,281.7197461549081,281.7174649830958,281.7197461549081,281.7174649830958,281.7210166333669,281.7187351863921,281.7210166333669,281.71873518639217,0.0005833333333333333,0.0005833333333333333
26,482400.0,3600.0,7,281.72333929760924,281.72025598094166,281.7233392976092,281.72025598094166,281.72282817667116,281.7197461549081,281.72282817667104,281.7197461549081,281.72409869948126,281.7210166333669,281.72409869948126,281.7210166333669,0.0005833333333333333,0.0005833333333333333
26,486000.0,3600.0,7,281.72668190562496,281.72333929760924,281.726681905625,281.7233392976092,281.72616874736093,281.72282817667116,281.7261687473609,281.72282817667104,281.7274394837732,281.72409869948126,281.7274394837732,281.72409869948126,0.0005833333333333333,0.0005833333333333333
26,489600.0,3600.0,7,281.7297617948708,281.72668190562496,281.72976179487085,281.726681905625,281.72924603509523,281.72616874736093,281.72924603509523,281.7261687473609,281.7305174875393,281.7274394837732,281.7305174875394,281.7274394837732,0.0005833333333333333,0.0005833333333333333
26,493200.0,3600.0,7,281.73170638517263,281.7297617948708,281.7317063851726,281.72976179487085,281.7311876299718,281.72924603509523,281.73118762997194,281.72924603509523,281.73246048792646,281.7305174875393,281.73246048792646,281.7305174875394,0.0005833333333333333,0.0005833333333333333
26,496800.0,3600.0,7,281.73262780282437,281.73170638517263,281.7326278028244,281.7317063851726,281.7321059373789,281.7311876299718,281.7321059373789,281.73118762997194,281.7333810925732,281.73246048792646,281.7333810925732,281.73246048792646,0.0005833333333333333,0.0005833333333333333
26,500400.0,3600.0,7,281.73321206391194,281.73262780282437,281.733212063912,281.7326278028244,281.73268729168416,281.7321059373789,281.73268729168416,281.7321059373789,281.73396575446395,281.7333810925732,281.73396575446395,281.7333810925732,0.0005833333333333333,0.0005833333333333333
26,504000.0,3600.0,7,281.7344022811791,281.73321206391194,281.7344022811791,281.733212063912,281.73387506292585,281.73268729168416,281.73387506292585,281.73268729168416,281.7351577918579,281.73396575446395,281.73515779185794,281.73396575446395,0.0005833333333333333,0.0005833333333333333
26,507600.0,3600.0,7,281.7362348192302,281.7344022811791,281.73623481923016,281.7344022811791,281.7357056545243,281.73387506292585,281.73570565452434,281.73387506292585,281.7369932827009,281.7351577918579,281.7369932827009,281.73515779185794,0.0005833333333333333,0.0005833333333333333
26,511200.0,3600.0,7,281.73784190589856,281.7362348192302,281.7378419058986,281.73623481923016,281.7373111417347,281.7357056545243,281.73731114173466,281.73570565452434,281.73860385075443,281.7369932827009,281.7386038507545,281.7369932827009,0.0005833333333333333,0.0005833333333333333
26,514800.0,3600.0,7,281.73834941953055,281.73784190589856,281.73834941953055,281.7378419058986,281.73781724327534,281.7373111417347,281.7378172432753,281.73731114173466,281.7391149016661,281.73860385075443,281.7391149016661,281.7386038507545,0.0005833333333333333,0.0005833333333333333
26,518400.0,3600.0,7,281.7373503767425,281.73834941953055,281.73735037674254,281.73834941953055,281.7368169298453,281.73781724327534,281.7368169298453,281.7378172432753,281.73811931996767,281.7391149016661,281.7381193199677,281.7391149016661,0.0005833333333333333,0.0005833333333333333
26,522000.0,3600.0,7,281.73429559232477,281.7373503767425,281.7342955923248,281.73735037674254,281.73376102118306,281.7368169298453,281.73376102118306,281.7368169298453,281.735067914311,281.73811931996767,281.735067914311,281.7381193199677,0.0005833333333333333,0.0005833333333333333
26,525600.0,3600.0,7,281.7288354664738,281.73429559232477,281.7288354664738,281.7342955923248,281.7282999746766,281.73376102118306,281.7282999746767,281.73376102118306,281.7296111771289,281.735067914311,281.72961117712885,281.735067914311,0.0005833333333333333,0.0005833333333333333
26,529200.0,3600.0,7,281.72111555803514,281.7288354664738,281.72111555803514,281.7288354664738,281.7205794659334,281.7282999746766,281.7205794659333,281.7282999746767,281.72189485161414,281.7296111771289,281.7218948516142,281.72961117712885,0.0005833333333333333,0.0005833333333333333
26,532800.0,3600.0,7,281.711639433592,281.72111555803514,281.7116394335921,281.72111555803514,281.71110318901185,281.7205794659334,281.7111031890118,281.7205794659333,281.7124226634611,281.72189485161414,281.7124226634611,281.7218948516142,0.0005833333333333333,0.0005833333333333333
26,536400.0,3600.0,7,281.70069825116366,281.711639433592,281.7006982511637,281.7116394335921,281.7001623431837,281.71110318901185,281.70016234318376,281.7111031890118,281.7014857178783,281.7124226634611,281.7014857178783,281.7124226634611,0.0005833333333333333,0.0005833333333333333
26,540000.0,3600.0,7,281.68855009446366,281.70069825116366,281.6885500944637,281.7006982511637,281.68801497524595,281.7001623431837,281.68801497524595,281.70016234318376,281.68934190607905,281.7014857178783,281.6893419060791,281.7014857178783,0.0005833333333333333,0.0005833333333333333
26,543600.0,3600.0,7,281.67574912246107,281.68855009446366,281.67574912246107,281.6885500944637,281.6752151852103,281.68801497524595,281.67521518521033,281.68801497524595,281.6765452062622,281.68934190607905,281.6765452062621,281.6893419060791,0.0005833333333333333,0.0005833333333333333
26,547200.0,3600.0,7,281.66393199415876,281.67574912246107,281.6639319941587,281.67574912246107,281.6633996450801,281.6752151852103,281.6633996450802,281.67521518521033,281.66473230189973,281.6765452062622,281.66473230189973,281.6765452062621,0.0005833333333333333,0.0005833333333333333
26,550800.0,3600.0,7,281.65462229451623,281.66393199415876,281.65462229451623,281.6639319941587,281.65409188031396,281.6633996450801,281.654091880314,281.6633996450802,281.6554266674544,281.66473230189973,281.65542666745426,281.66473230189973,0.0005833333333333333,0.0005833333333333333
26,554400.0,3600.0,7,281.64826393240435,281.65462229451623,281.6482639324043,281.65462229451623,281.6477355408606,281.65409188031396,281.64773554086054,281.654091880314,281.6490717426103,281.6554266674544,281.6490717426103,281.65542666745426,0.0005833333333333333,0.0005833333333333333
26,558000.0,3600.0,7,281.6455425155542,281.64826393240435,281.64554251555415,281.6482639324043,281.645015960327,281.6477355408606,281.645015960327,281.64773554086054,281.6463527705595,281.6490717426103,281.6463527705594,281.6490717426103,0.0005833333333333333,0.0005833333333333333
26,561600.0,3600.0,7,281.6464847830979,281.6455425155542,281.6464847830979,281.64554251555415,281.64595957330044,281.645015960327,281.6459595733004,281.645015960327,281.647296168537,281.6463527705595,281.647296168537,281.6463527705594,0.0005833333333333333,0.0005833333333333333
26,565200.0,3600.0,7,281.6499182861599,281.6464847830979,281.6499182861599,281.6464847830979,281.6493935797065,281.64595957330044,281.64939357970655,281.6459595733004,281.6507291560893,281.647296168537,281.65072915608937,281.647296168537,0.0005833333333333333,0.0005833333333333333
26,568800.0,3600.0,7,281.65452369301437,281.6499182861599,281.65452369301437,281.6499182861599,281.6539984196238,281.6493935797065,281.6539984196238,281.64939357970655,281.65533239870683,281.6507291560893,281.6553323987069,281.65072915608937,0.0005833333333333333,0.0005833333333333333
