Paket Code,t,dt,n,kanal1(t),kanal1(t-dt),kanal2(t),kanal2(t-dt)
16,1004400.0,3600.0,2,279.8470096764979,279.823666294699,0.0005833333333333333,0.0005833333333333333
16,1008000.0,3600.0,2,279.863455018579,279.8470096764979,0.0005833333333333333,0.0005833333333333333
16,1011600.0,3600.0,2,279.8747337927411,279.863455018579,0.0005833333333333333,0.0005833333333333333
16,1015200.0,3600.0,2,279.88500237481736,279.8747337927411,0.0005833333333333333,0.0005833333333333333
16,1018800.0,3600.0,2,279.8982819481751,279.88500237481736,0.0005833333333333333,0.0005833333333333333
16,1022400.0,3600.0,2,279.9141524805487,279.8982819481751,0.0005833333333333333,0.0005833333333333333
16,1026000.0,3600.0,2,279.9286780516942,279.9141524805487,0.0005833333333333333,0.0005833333333333333
16,1029600.0,3600.0,2,279.93700991488896,279.9286780516942,0.0005833333333333333,0.0005833333333333333
16,1033200.0,3600.0,2,279.9374108578902,279.93700991488896,0.0005833333333333333,0.0005833333333333333
16,1036800.0,3600.0,2,279.93081225784687,279.9374108578902,0.0005833333333333333,0.0005833333333333333
16,1040400.0,3600.0,2,279.91630694046336,279.93081225784687,0.0005833333333333333,0.0005833333333333333
16,1044000.0,3600.0,2,279.8951038699052,279.91630694046336,0.0005833333333333333,0.0005833333333333333
16,1047600.0,3600.0,2,279.86995410558796,279.8951038699052,0.0005833333333333333,0.0005833333333333333
16,1051200.0,3600.0,2,279.8435967629011,279.86995410558796,0.0005833333333333333,0.0005833333333333333
16,1054800.0,3600.0,2,279.81727434809756,279.8435967629011,0.0005833333333333333,0.0005833333333333333
16,1058400.0,3600.0,2,279.7924722845865,279.81727434809756,0.0005833333333333333,0.0005833333333333333
16,1062000.0,3600.0,2,279.7749615724986,279.7924722845865,0.0005833333333333333,0.0005833333333333333
16,1065600.0,3600.0,2,279.77106323175076,279.7749615724986,0.0005833333333333333,0.0005833333333333333
16,1069200.0,3600.0,2,279.77685567409475,279.77106323175076,0.0005833333333333333,0.0005833333333333333
16,1072800.0,3600.0,2,279.78887858353283,279.77685567409475,0.0005833333333333333,0.0005833333333333333
16,1076400.0,3600.0,2,279.80277624511103,279.78887858353283,0.0005833333333333333,0.0005833333333333333
16,1080000.0,3600.0,2,279.81787413537864,279.80277624511103,0.0005833333333333333,0.0005833333333333333
16,1083600.0,3600.0,2,279.8327248889657,279.81787413537864,0.0005833333333333333,0.0005833333333333333
16,1087200.0,3600.0,2,279.84731579221835,279.8327248889657,0.0005833333333333333,0.0005833333333333333
16,1090800.0,3600.0,2,279.8596485224709,279.84731579221835,0.0005833333333333333,0.0005833333333333333
16,1094400.0,3600.0,2,279.8660741991946,279.8596485224709,0.0005833333333333333,0.0005833333333333333
16,1098000.0,3600.0,2,279.8700284391822,279.8660741991946,0.0005833333333333333,0.0005833333333333333
16,1101600.0,3600.0,2,279.87464955247464,279.8700284391822,0.0005833333333333333,0.0005833333333333333
16,1105200.0,3600.0,2,279.88395121914095,279.87464955247464,0.0005833333333333333,0.0005833333333333333
16,1108800.0,3600.0,2,279.8964803312525,279.88395121914095,0.0005833333333333333,0.0005833333333333333
16,1112400.0,3600.0,2,279.906573267011,279.8964803312525,0.0005833333333333333,0.0005833333333333333
16,1116000.0,3600.0,2,279.908843361213,279.906573267011,0.0005833333333333333,0.0005833333333333333
16,1119600.0,3600.0,2,279.901766947647,279.908843361213,0.0005833333333333333,0.0005833333333333333
16,1123200.0,3600.0,2,279.88721872607584,279.901766947647,0.0005833333333333333,0.0005833333333333333
16,1126800.0,3600.0,2,279.8635405668043,279.88721872607584,0.0005833333333333333,0.0005833333333333333
16,1130400.0,3600.0,2,279.8349794728939,279.8635405668043,0.0005833333333333333,0.0005833333333333333
16,1134000.0,3600.0,2,279.80305822580215,279.8349794728939,0.0005833333333333333,0.0005833333333333333
16,1137600.0,3600.0,2,279.7677529413544,279.80305822580215,0.0005833333333333333,0.0005833333333333333
16,1141200.0,3600.0,2,279.73073699545944,279.7677529413544,0.0005833333333333333,0.0005833333333333333
16,1144800.0,3600.0,2,279.69629873838113,279.73073699545944,0.0005833333333333333,0.0005833333333333333
16,1148400.0,3600.0,2,279.67152827086323,279.69629873838113,0.0005833333333333333,0.0005833333333333333
16,1152000.0,3600.0,2,279.6603438710297,279.67152827086323,0.0005833333333333333,0.0005833333333333333
16,1155600.0,3600.0,2,279.65953661541874,279.6603438710297,0.0005833333333333333,0.0005833333333333333
16,1159200.0,3600.0,2,279.6679089246283,279.65953661541874,0.0005833333333333333,0.0005833333333333333
16,1162800.0,3600.0,2,279.68154024835735,279.6679089246283,0.0005833333333333333,0.0005833333333333333
16,1166400.0,3600.0,2,279.69940457431,279.68154024835735,0.0005833333333333333,0.0005833333333333333
16,1170000.0,3600.0,2,279.7184429030871,279.69940457431,0.0005833333333333333,0.0005833333333333333
16,1173600.0,3600.0,2,279.7345434416494,279.7184429030871,0.0005833333333333333,0.0005833333333333333
16,1177200.0,3600.0,2,279.7468207068183,279.7345434416494,0.0005833333333333333,0.0005833333333333333
16,1180800.0,3600.0,2,279.7520943013366,279.7468207068183,0.0005833333333333333,0.0005833333333333333
16,1184400.0,3600.0,2,279.75304054566055,279.7520943013366,0.0005833333333333333,0.0005833333333333333
16,1188000.0,3600.0,2,279.7531846831851,279.75304054566055,0.0005833333333333333,0.0005833333333333333
16,1191600.0,3600.0,2,279.7561690031073,279.7531846831851,0.0005833333333333333,0.0005833333333333333
16,1195200.0,3600.0,2,279.76054239719815,279.7561690031073,0.0005833333333333333,0.0005833333333333333
16,1198800.0,3600.0,2,279.7622331828693,279.76054239719815,0.0005833333333333333,0.0005833333333333333
16,1202400.0,3600.0,2,279.75791949176363,279.7622331828693,0.0005833333333333333,0.0005833333333333333
16,1206000.0,3600.0,2,279.74730507720756,279.75791949176363,0.0005833333333333333,0.0005833333333333333
16,1209600.0,3600.0,2,279.7296473946504,279.74730507720756,0.0005833333333333333,0.0005833333333333333
16,1213200.0,3600.0,2,279.7051353492774,279.7296473946504,0.0005833333333333333,0.0005833333333333333
16,1216800.0,3600.0,2,279.67595238061585,279.7051353492774,0.0005833333333333333,0.0005833333333333333
16,1220400.0,3600.0,2,279.645180724304,279.67595238061585,0.0005833333333333333,0.0005833333333333333
16,1224000.0,3600.0,2,279.6139454396037,279.645180724304,0.0005833333333333333,0.0005833333333333333
16,1227600.0,3600.0,2,279.5834189902389,279.6139454396037,0.0005833333333333333,0.0005833333333333333
16,1231200.0,3600.0,2,279.55529516744315,279.5834189902389,0.0005833333333333333,0.0005833333333333333
16,1234800.0,3600.0,2,279.53621468991867,279.55529516744315,0.0005833333333333333,0.0005833333333333333
16,1238400.0,3600.0,2,279.53051551335534,279.53621468991867,0.0005833333333333333,0.0005833333333333333
16,1242000.0,3600.0,2,279.5339957011778,279.53051551335534,0.0005833333333333333,0.0005833333333333333
16,1245600.0,3600.0,2,279.54409808259095,279.5339957011778,0.0005833333333333333,0.0005833333333333333
16,1249200.0,3600.0,2,279.5583346759275,279.54409808259095,0.0005833333333333333,0.0005833333333333333
16,1252800.0,3600.0,2,279.5760990974332,279.5583346759275,0.0005833333333333333,0.0005833333333333333
16,1256400.0,3600.0,2,279.59339780672633,279.5760990974332,0.0005833333333333333,0.0005833333333333333
16,1260000.0,3600.0,2,279.6073320733945,279.59339780672633,0.0005833333333333333,0.0005833333333333333
16,1263600.0,3600.0,2,279.6136866427699,279.6073320733945,0.0005833333333333333,0.0005833333333333333
16,1267200.0,3600.0,2,279.612416172249,279.6136866427699,0.0005833333333333333,0.0005833333333333333
16,1270800.0,3600.0,2,279.60680788810987,279.612416172249,0.0005833333333333333,0.0005833333333333333
16,1274400.0,3600.0,2,279.5999085810812,279.60680788810987,0.0005833333333333333,0.0005833333333333333
16,1278000.0,3600.0,2,279.5948093702467,279.5999085810812,0.0005833333333333333,0.0005833333333333333
16,1281600.0,3600.0,2,279.5912351941612,279.5948093702467,0.0005833333333333333,0.0005833333333333333
16,1285200.0,3600.0,2,279.5841511161888,279.5912351941612,0.0005833333333333333,0.0005833333333333333
16,1288800.0000000002,3600.0,2,279.5706554637418,279.5841511161888,0.0005833333333333333,0.0005833333333333333
16,1292400.0000000002,3600.0,2,279.5509249659354,279.5706554637418,0.0005833333333333333,0.0005833333333333333
16,1296000.0000000002,3600.0,2,279.524401544538,279.5509249659354,0.0005833333333333333,0.0005833333333333333
16,1299600.0000000002,3600.0,2,279.4903935453343,279.524401544538,0.0005833333333333333,0.0005833333333333333
16,1303200.0000000002,3600.0,2,279.4504895281369,279.4903935453343,0.0005833333333333333,0.0005833333333333333
16,1306800.0000000002,3600.0,2,279.40862758679873,279.4504895281369,0.0005833333333333333,0.0005833333333333333
16,1310400.0000000002,3600.0,2,279.36470148901896,279.40862758679873,0.0005833333333333333,0.0005833333333333333
16,1314000.0000000002,3600.0,2,279.31806532593004,279.36470148901896,0.0005833333333333333,0.0005833333333333333
16,1317600.0000000002,3600.0,2,279.27166805972155,279.31806532593004,0.0005833333333333333,0.0005833333333333333
16,1321200.0000000002,3600.0,2,279.23532777952,279.27166805972155,0.0005833333333333333,0.0005833333333333333
16,1324800.0000000002,3600.0,2,279.2120562330963,279.23532777952,0.0005833333333333333,0.0005833333333333333
16,1328400.0000000002,3600.0,2,279.20222157979913,279.2120562330963,0.0005833333333333333,0.0005833333333333333
16,1332000.0000000002,3600.0,2,279.2109588768109,279.20222157979913,0.0005833333333333333,0.0005833333333333333
16,1335600.0000000002,3600.0,2,279.2310319427773,279.2109588768109,0.0005833333333333333,0.0005833333333333333
16,1339200.0000000002,3600.0,2,279.25038886137094,279.2310319427773,0.0005833333333333333,0.0005833333333333333
16,1342800.0000000002,3600.0,2,279.2687639178698,279.25038886137094,0.0005833333333333333,0.0005833333333333333
16,1346400.0000000002,3600.0,2,279.28840138836546,279.2687639178698,0.0005833333333333333,0.0005833333333333333
16,1350000.0000000002,3600.0,2,279.2965497915799,279.28840138836546,0.0005833333333333333,0.0005833333333333333
16,1353600.0000000002,3600.0,2,279.2949919427673,279.2965497915799,0.0005833333333333333,0.0005833333333333333
16,1357200.0,3600.0,2,279.28948338044273,279.2949919427673,0.0005833333333333333,0.0005833333333333333
16,1360800.0,3600.0,2,279.28374279532414,279.28948338044273,0.0005833333333333333,0.0005833333333333333
16,1364400.0,3600.0,2,279.2812073278351,279.28374279532414,0.0005833333333333333,0.0005833333333333333
16,1368000.0000000002,3600.0,2,279.28164678346127,279.2812073278351,0.0005833333333333333,0.0005833333333333333
16,1371600.0000000002,3600.0,2,279.2809917400751,279.28164678346127,0.0005833333333333333,0.0005833333333333333
16,1375200.0000000002,3600.0,2,279.2765038510315,279.2809917400751,0.0005833333333333333,0.0005833333333333333
16,1378800.0000000002,3600.0,2,279.26711890057925,279.2765038510315,0.0005833333333333333,0.0005833333333333333
16,1382400.0000000002,3600.0,2,279.2513255709463,279.26711890057925,0.0005833333333333333,0.0005833333333333333
16,1386000.0000000002,3600.0,2,279.2304537432605,279.2513255709463,0.0005833333333333333,0.0005833333333333333
16,1389600.0000000002,3600.0,2,279.20514935022624,279.2304537432605,0.0005833333333333333,0.0005833333333333333
16,1393200.0000000002,3600.0,2,279.17657531573616,279.20514935022624,0.0005833333333333333,0.0005833333333333333
16,1396800.0000000002,3600.0,2,279.1475052067092,279.17657531573616,0.0005833333333333333,0.0005833333333333333
16,1400400.0000000002,3600.0,2,279.1181782639178,279.1475052067092,0.0005833333333333333,0.0005833333333333333
16,1404000.0000000002,3600.0,2,279.0900043088724,279.1181782639178,0.0005833333333333333,0.0005833333333333333
16,1407600.0000000002,3600.0,2,279.06376917367004,279.0900043088724,0.0005833333333333333,0.0005833333333333333
16,1411200.0000000002,3600.0,2,279.04648442065786,279.06376917367004,0.0005833333333333333,0.0005833333333333333
16,1414800.0000000002,3600.0,2,279.050568273395,279.04648442065786,0.0005833333333333333,0.0005833333333333333
16,1418400.0000000002,3600.0,2,279.07441253882405,279.050568273395,0.0005833333333333333,0.0005833333333333333
16,1422000.0,3600.0,2,279.11455676686916,279.07441253882405,0.0005833333333333333,0.0005833333333333333
16,1425600.0,3600.0,2,279.16492237523033,279.11455676686916,0.0005833333333333333,0.0005833333333333333
16,1429200.0,3600.0,2,279.2148593310004,279.16492237523033,0.0005833333333333333,0.0005833333333333333
16,1432800.0,3600.0,2,279.2626317501184,279.2148593310004,0.0005833333333333333,0.0005833333333333333
16,1436400.0,3600.0,2,279.3008063488986,279.2626317501184,0.0005833333333333333,0.0005833333333333333
16,1440000.0,3600.0,2,279.3213094199039,279.3008063488986,0.0005833333333333333,0.0005833333333333333
16,1443600.0,3600.0,2,279.3300806682844,279.3213094199039,0.0005833333333333333,0.0005833333333333333
16,1447200.0,3600.0,2,279.3388970007961,279.3300806682844,0.0005833333333333333,0.0005833333333333333
16,1450800.0,3600.0,2,279.3496651762453,279.3388970007961,0.0005833333333333333,0.0005833333333333333
16,1454400.0,3600.0,2,279.35953037735464,279.3496651762453,0.0005833333333333333,0.0005833333333333333
16,1458000.0,3600.0,2,279.3631735445957,279.35953037735464,0.0005833333333333333,0.0005833333333333333
16,1461600.0,3600.0,2,279.3572061626725,279.3631735445957,0.0005833333333333333,0.0005833333333333333
16,1465200.0,3600.0,2,279.34876558059983,279.3572061626725,0.0005833333333333333,0.0005833333333333333
16,1468800.0,3600.0,2,279.3359956992745,279.34876558059983,0.0005833333333333333,0.0005833333333333333
16,1472400.0,3600.0,2,279.3181521958494,279.3359956992745,0.0005833333333333333,0.0005833333333333333
16,1476000.0,3600.0,2,279.30004960728513,279.3181521958494,0.0005833333333333333,0.0005833333333333333
16,1479600.0,3600.0,2,279.2813602082046,279.30004960728513,0.0005833333333333333,0.0005833333333333333
16,1483200.0,3600.0,2,279.2634847473279,279.2813602082046,0.0005833333333333333,0.0005833333333333333
16,1486800.0,3600.0,2,279.2474550411969,279.2634847473279,0.0005833333333333333,0.0005833333333333333
16,1490400.0,3600.0,2,279.2351635380779,279.2474550411969,0.0005833333333333333,0.0005833333333333333
16,1494000.0,3600.0,2,279.2277957822044,279.2351635380779,0.0005833333333333333,0.0005833333333333333
16,1497600.0,3600.0,2,279.22721828663106,279.2277957822044,0.0005833333333333333,0.0005833333333333333
16,1501200.0,3600.0,2,279.2392674660312,279.22721828663106,0.0005833333333333333,0.0005833333333333333
16,1504800.0,3600.0,2,279.26885513893063,279.2392674660312,0.0005833333333333333,0.0005833333333333333
16,1508400.0,3600.0,2,279.3154850037682,279.26885513893063,0.0005833333333333333,0.0005833333333333333
16,1512000.0,3600.0,2,279.37411956717256,279.3154850037682,0.0005833333333333333,0.0005833333333333333
16,1515600.0,3600.0,2,279.4361557871727,279.37411956717256,0.0005833333333333333,0.0005833333333333333
16,1519200.0000000002,3600.0,2,279.4923693679163,279.4361557871727,0.0005833333333333333,0.0005833333333333333
16,1522800.0000000002,3600.0,2,279.5370336036216,279.4923693679163,0.0005833333333333333,0.0005833333333333333
16,1526400.0000000002,3600.0,2,279.57180158870085,279.5370336036216,0.0005833333333333333,0.0005833333333333333
16,1530000.0000000002,3600.0,2,279.60029085318786,279.57180158870085,0.0005833333333333333,0.0005833333333333333
16,1533600.0000000002,3600.0,2,279.626054482436,279.60029085318786,0.0005833333333333333,0.0005833333333333333
16,1537200.0000000002,3600.0,2,279.6517258255374,279.626054482436,0.0005833333333333333,0.0005833333333333333
16,1540800.0000000002,3600.0,2,279.67823387318225,279.6517258255374,0.0005833333333333333,0.0005833333333333333
16,1544400.0000000002,3600.0,2,279.7021617268271,279.67823387318225,0.0005833333333333333,0.0005833333333333333
16,1548000.0000000002,3600.0,2,279.7195892372819,279.7021617268271,0.0005833333333333333,0.0005833333333333333
16,1551600.0,3600.0,2,279.73259152233993,279.7195892372819,0.0005833333333333333,0.0005833333333333333
16,1555200.0,3600.0,2,279.7390276436773,279.73259152233993,0.0005833333333333333,0.0005833333333333333
16,1558800.0,3600.0,2,279.73980072432255,279.7390276436773,0.0005833333333333333,0.0005833333333333333
16,1562400.0,3600.0,2,279.7365465143542,279.73980072432255,0.0005833333333333333,0.0005833333333333333
16,1566000.0,3600.0,2,279.73091735941915,279.7365465143542,0.0005833333333333333,0.0005833333333333333
16,1569600.0,3600.0,2,279.72387804973636,279.73091735941915,0.0005833333333333333,0.0005833333333333333
16,1573200.0,3600.0,2,279.71579104912576,279.72387804973636,0.0005833333333333333,0.0005833333333333333
